	[]
TM Juke	['downtempo', 'deep funk', 'electro music', 'ninja', 'nu jazz', 'downtempo', 'downtempo', 'deep funk', 'electro music', 'ninja', 'nu jazz', 'downtempo', 'downtempo', 'deep funk', 'electro music', 'ninja', 'nu jazz', 'downtempo']
TMOWOOD tv	[]
TNT	[]
TOBI DREIPOL	[]
TOILET ACOUSTIC	[]
TOM GROOVE	[]
TOM WINEGARD plasurelap biel	[]
TON IN TON	[]
TOYBOYS	[]
TRIPLE AGENT	['breaks', 'breaks', 'breaks']
TROMBETA	[]
TROUBADOUR	[]
TRUE LIES	['progressive psytrance', 'progressive psytrance', 'progressive psytrance']
TRiKOS b2b Lucas Vogt	[]
TRoy	['pop', 'pop', 'teen', 'disco', 'rap', 'pop', 'pop', 'teen', 'pop', 'pop', 'teen']
TRoy on the set	[]
TSBIN aka TSN and SBI	[]
TUBA	['brass ensemble', 'classical christmas', 'brass ensemble', 'classical christmas', 'brass ensemble', 'classical christmas']
TUNED	[]
TUSSLE	[]
TWO ME	[]
Tabis	[]
Tableturner Duo	[]
Tableturner duo	[]
Tacteel	[]
Tadeo Doberska	['house music']
Tagedeep	[]
Tagträumer²	[]
Tako & Jamie Tiller	['rap', 'house music']
Tal Stef	[]
Tale Of Us	['disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'disco', 'rock', 'techno', 'house music', 'techno', 'disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno']
Tama Sumo	['house music', 'disco', 'house music', 'techno', 'house music', 'rap', 'techno', 'house music', 'house music']
Tanua	['house music', 'techno', 'disco', 'techno']
Tanzamt	[]
Tanzstube mit Mad Katz Techno	[]
Tanzstube mit Schwerelos	[]
Tapes	['ambient', 'ambient', 'drone', 'fourth world', 'minimal', 'modern classical', 'ambient', 'ambient', 'drone', 'fourth world', 'minimal', 'modern classical', 'ambient', 'ambient', 'drone', 'fourth world', 'minimal', 'modern classical']
Tapesh	['disco', 'techno', 'house music', 'house music', 'disco', 'techno', 'house music', 'disco', 'techno', 'house music']
Tapirus	[]
Tarco	[]
Tarik	['rap', 'disco', 'hip hop', 'rock', 'hip hop', 'rap', 'rap']
Tarotkarten legen mit Señor Deckshark aka János	[]
Tashi Noir	[]
Task Horizon	['drum and bass', 'drum and bass', 'drum and bass']
Taucher	['bubble trance', 'bubble trance', 'bubble trance']
Tba	['techno']
Tec Jones	['disco', 'rap']
TecJones	['disco', 'rap']
Techhouse	[]
Technik	[]
Techno  Why Not	[]
Techrifice	[]
Tectonic  Berlin	[]
Tee Moe	[]
Teenage Mutants	['house music', 'deep', 'groove room', 'house music', 'house music', 'techno', 'disco', 'techno', 'house music', 'deep', 'groove room', 'house music', 'house music', 'house music', 'deep', 'groove room', 'house music', 'house music']
Tekamolo dj	[]
Teki Tekua	[]
Teknopunx	[]
Tempa	['uk garage', 'uk garage', 'uk garage', 'uk garage', 'uk garage', 'uk garage']
Teo Ermotti	[]
Terasun	[]
Terminal M	[]
Terra Nova	['rock', 'house music', 'hip hop', 'disco', 'electronica', 'hip hop', 'house music', 'hip hop', 'rap', 'rock', 'rock']
Terrazza Floor	[]
Terry	['acousmatic', 'ambient', 'avant-garde', 'ambient', 'drone', 'experimental', 'fourth world', 'free improvisation', 'minimal', 'modern classical', 'modern', 'tzadik', 'acousmatic', 'ambient', 'avant-garde', 'ambient', 'drone', 'experimental', 'fourth world', 'free improvisation', 'minimal', 'modern classical', 'modern', 'tzadik', 'acousmatic', 'ambient', 'avant-garde', 'ambient', 'drone', 'experimental', 'fourth world', 'free improvisation', 'minimal', 'modern classical', 'modern', 'tzadik']
Terry Pardini	[]
Tetsuya Ura	[]
Texas	['contemporary country', 'country', 'country', 'country', 'country', 'contemporary country', 'country', 'country', 'country', 'country', 'contemporary country', 'country', 'country', 'country', 'country']
The Acid hotel	[]
The Bassment	[]
The Chronics	[]
The Cruzaders	['rock', 'rap', 'disco']
The Csc	[]
The Cube Guys	['disco', 'rock', 'house music', 'rap']
The Deadline	[]
The Dean Soniks	[]
The Essentials	[]
The Hacker	['electronic rock', 'disco', 'house music', 'hip hop', 'rock', 'techno', 'house music', 'rap', 'techno', 'electronic rock', 'electronic rock']
The Housecreamers	['house music', 'house music', 'hip hop', 'techno']
The Joy Boys	['rock']
The M&B Experiment	[]
The Martinez Brothers	['disco', 'house music', 'techno', 'techno', 'house music', 'disco', 'house music', 'techno', 'techno', 'house music', 'disco', 'house music', 'techno', 'techno', 'house music']
The Oh Nos	['chicago indie', 'chicago indie', 'chicago indie']
The Parallax	['electro', 'electro', 'electro']
The Proxy	[]
The Rah	[]
The Rapy	[]
The Ripper	[]
The Siegfrieds & Toys	[]
The Sons of the Desert	['deep contemporary country', 'deep contemporary country', 'deep contemporary country']
The Stereo Youth	[]
The Sweet Life Society	['electro music', 'electro music', 'electro music']
The Teledubbies	[]
The Toyboys	[]
The Wild Cowboys	['disco', 'rap']
Thereal Demonti aka Samy Demonti	[]
Think Tank DJs	[]
Thom Mayr	[]
Thom Nagy	[]
Thomas Melchior	[]
Thomas Muller	['disco', 'hip hop', 'rap']
Thomas Schumacher	['house music', 'deep', 'techno', 'techno', 'house music', 'techno', 'disco', 'techno', 'house music', 'rap', 'techno', 'house music', 'deep', 'techno', 'techno', 'house music', 'techno', 'house music', 'deep', 'techno', 'techno', 'house music', 'techno']
Thomas Wood & Alon Levi	[]
Thomas Zopf	[]
Thugfucker	['disco', 'disco', 'hip hop', 'rap', 'disco', 'disco']
Tiago Cortez	[]
Tiari	['rap', 'hip hop', 'hip hop', 'trap']
Tief Records	[]
Tiefgeist	[]
Tiefschwarz	['techno', 'microhouse', 'techno', 'house music', 'house music', 'disco', 'techno', 'house music', 'rap', 'techno', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music']
Tiesto	['big room', 'uk garage', 'pop', 'big', 'edm', 'house music', 'house music', 'trance', 'house music', 'disco', 'house music', 'rap', 'big room', 'uk garage', 'pop', 'big', 'edm', 'house music', 'house music', 'trance', 'house music', 'big room', 'uk garage', 'pop', 'big', 'edm', 'house music', 'house music', 'trance', 'house music']
Tiga Lily	[]
Tigerskin	['house music', 'techno', 'techno', 'techno', 'house music', 'house music', 'techno', 'techno', 'techno', 'house music', 'house music', 'techno', 'techno', 'techno', 'house music']
Till Tape	[]
Till von Sein	['techno', 'disco', 'hip hop', 'dub', 'techno', 'house music', 'rap', 'techno', 'techno', 'techno']
TillTape	[]
Tillhelm Well	[]
Tillup	[]
Tim Engelhardt	['house music', 'house music', 'house music']
Tim Exile LIVE	[]
Tim Xavier	['hip hop']
Timbee Rec	[]
TimbeeSUI	[]
Time Has Changed	[]
Time Passager	[]
Time Tarracho	[]
Timmo	['disco', 'techno', 'rap', 'techno']
Timo Maas  Rocket & Ponies  Coccon	[]
Timoteo	['brega', 'sertanejo tradicional', 'velha guarda', 'brega', 'sertanejo tradicional', 'velha guarda', 'brega', 'sertanejo tradicional', 'velha guarda']
Timothy J Fairplay	[]
Tin Man	['techno', 'dub', 'house music', 'house music', 'rock', 'techno', 'rap', 'ambient', 'disco', 'techno', 'techno', 'dub', 'house music', 'techno', 'dub', 'house music']
Tino Kaufholz	[]
Tinush	['house music', 'house music', 'house music']
Tissu	[]
Tiësto	['big room', 'uk garage', 'pop', 'big', 'edm', 'house music', 'house music', 'trance', 'house music', 'big room', 'uk garage', 'pop', 'big', 'edm', 'house music', 'house music', 'trance', 'house music', 'big room', 'uk garage', 'pop', 'big', 'edm', 'house music', 'house music', 'trance', 'house music']
ToBe	[]
Toast Terry	[]
Tobey Lee	[]
Tobi Neumann	['house music']
Tocadisco	['edm', 'techno', 'house music', 'disco', 'hip hop', 'edm', 'techno', 'house music', 'edm', 'techno', 'house music']
Todd Bodine	['disco', 'rock', 'hip hop', 'rap']
Todo	['regional mexican pop', 'regional mexican pop', 'regional mexican pop']
Toffee	['uk garage', 'substep', 'uk garage', 'substep', 'uk garage', 'substep']
Toilet Acoustic	[]
Tokyo	['electronic rock', 'canadian indie', 'electronic rock', 'rock', 'indie', 'indie', 'electronic rock', 'electronic rock', 'pop', 'stomp and holler', 'electronic rock', 'canadian indie', 'electronic rock', 'rock', 'indie', 'indie', 'electronic rock', 'electronic rock', 'pop', 'stomp and holler', 'electronic rock', 'canadian indie', 'electronic rock', 'rock', 'indie', 'indie', 'electronic rock', 'electronic rock', 'pop', 'stomp and holler']
Tolga Kéz	[]
TolisQ	['house music', 'disco', 'hardcore', 'hip hop', 'techno', 'house music', 'rap', 'techno']
Tom & Cherry	[]
Tom Alemanno	['house music', 'rap']
Tom Bosson	[]
Tom Burclay	['house music', 'disco', 'house music', 'hip hop', 'breakbeat', 'house music', 'techno']
Tom H	[]
Tom Mandolini	[]
Tom Novy	['disco', 'house music', 'disco', 'house music', 'disco', 'house music']
Tom Pusch	[]
Tom Trago	['house music', 'house music', 'disco', 'house music', 'breakbeat', 'hip hop', 'techno', 'post-disco', 'house music', 'hip hop', 'rap', 'techno', 'house music', 'house music', 'house music', 'house music']
Tom Wineman	[]
TomTeeT	[]
Tomcraft	['bubble trance', 'techno', 'house music', 'rock', 'techno', 'house music', 'house music', 'rap', 'techno', 'bubble trance', 'techno', 'bubble trance', 'techno']
Tommy J Gren	['disco', 'rap']
Tomvson	[]
Tomy Gips	[]
TonTon	[]
Toni Varga	['house music', 'house music', 'techno']
Tonic	['rock', 'neo mellow', 'rock', 'post-grunge', 'rock', 'neo mellow', 'rock', 'post-grunge', 'rock', 'neo mellow', 'rock', 'post-grunge']
Tonic  FreshnLoud	[]
Tonknecht	[]
Tonton	[]
Tony Garcia	['freestyle', 'freestyle', 'freestyle']
Tony Garcias  Borderline	[]
Tony Nocera	[]
Tony White	['acoustic blues', 'blues', 'blues', 'blues', 'blues', 'rock', 'blues', 'country', 'blues', 'blues', 'folk', 'blues', 'blues', 'mellow gold', 'blues', 'memphis', 'blues', 'blues', 'rock', 'rock', 'soul', 'rock', 'blues', 'swamp', 'blues', 'blues', 'traditional', 'acoustic blues', 'blues', 'blues', 'blues', 'blues', 'rock', 'blues', 'country', 'blues', 'blues', 'folk', 'blues', 'blues', 'mellow gold', 'blues', 'memphis', 'blues', 'blues', 'rock', 'rock', 'soul', 'rock', 'blues', 'swamp', 'blues', 'blues', 'traditional', 'acoustic blues', 'blues', 'blues', 'blues', 'blues', 'rock', 'blues', 'country', 'blues', 'blues', 'folk', 'blues', 'blues', 'mellow gold', 'blues', 'memphis', 'blues', 'blues', 'rock', 'rock', 'soul', 'rock', 'blues', 'swamp', 'blues', 'blues', 'traditional']
Toolroom  UKUSA	[]
Topic	['rock', 'house music', 'rock', 'house music', 'rock', 'house music']
Torentus	[]
Torsten Kanzler	['schranz', 'disco', 'techno', 'rap', 'techno', 'schranz', 'schranz']
Touching Music  New York	[]
Tough Love	['house music', 'uk garage', 'house music', 'house music', 'uk garage', 'house music', 'hip hop', 'rap', 'house music', 'uk garage', 'house music', 'house music', 'uk garage', 'house music', 'uk garage', 'house music', 'house music', 'uk garage']
Toy  O	['rock']
Trabant	['icelandic pop', 'icelandic pop', 'icelandic pop']
Tracknics	[]
Trance	[]
Transport USA	[]
Tre Rose	[]
Treatyourdjright	[]
Treibstoff	[]
Tremendo	['house music', 'house music', 'rap']
Tremendo  Mad Attitude	[]
Trentemoller	['electronic rock', 'danish pop', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'electronic rock', 'house music', 'downtempo', 'electronic rock', 'danish pop', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'electronic rock', 'house music', 'downtempo', 'electronic rock', 'danish pop', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'electronic rock', 'house music', 'downtempo']
Trentemøller	['electronic rock', 'danish pop', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'electronic rock', 'house music', 'downtempo', 'electronic rock', 'danish pop', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'electronic rock', 'house music', 'downtempo', 'electronic rock', 'danish pop', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'electronic rock', 'house music', 'downtempo']
TriDeuces	[]
Trinidad	['crunk', 'rap', 'trap', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'disco', 'techno', 'house music', 'hip hop', 'rap', 'techno', 'crunk', 'rap', 'trap', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'crunk', 'rap', 'trap', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop']
Trio Heinz Herbert	[]
Tristan Bohn	[]
Trouble Maker	['k-pop', 'k-pop', 'k-pop']
Truci  Relogical Rec & Define Rec  ITA	[]
True	[]
Tryal	[]
Tryphon	[]
Tschespito	[]
Tube & Berger	['disco', 'deep', 'deep', 'deep', 'disco', 'techno', 'groove room', 'house music', 'house music', 'house music', 'disco', 'deep', 'deep', 'deep', 'disco', 'techno', 'groove room', 'house music', 'house music', 'house music', 'disco', 'deep', 'deep', 'deep', 'disco', 'techno', 'groove room', 'house music', 'house music', 'house music']
Tucillo	[]
Tuncay Celik	['hip hop', 'rap']
Tuned	[]
Turbulent DJs	[]
Turntablerockers	[]
Twisted FrequencySUI	[]
Two Suspect	[]
Two Suspects	[]
Two Suspectt	[]
Twoets	[]
Tzinah Records	[]
UK	['zapstep', 'zapstep', 'zapstep']
UKIce	[]
URBAN FLOOR	[]
USA	[]
Uglyfunker	[]
Uhuruku	[]
Ulli & Maesoo	[]
Umami	['house music', 'rock', 'techno', 'house music', 'techno', 'house music', 'house music']
Umbe Nalle	[]
Umberto Nalle	[]
Umut	[]
Unbe Nalle	[]
Undercatt	['house music', 'house music', 'house music']
Underground Connexion	[]
Understand	[]
Uner	['techno', 'disco', 'rap', 'techno', 'techno', 'techno']
Unite Family	[]
Us and Sparkles	[]
Usa	[]
Ushuaia Ibiza	[]
Uto Karem	['techno', 'house music', 'disco', 'techno', 'rap', 'techno', 'techno', 'house music', 'techno', 'house music']
V Stax	[]
VACINTOSH	[]
VAISHIYAS	['progressive psytrance', 'progressive psytrance', 'progressive psytrance']
VANITA	['disco', 'rap']
VAlpen	['hip hop']
VAlpen aka Dachshund & Dave The Hustler	[]
VID	[]
VIP FLOOR	[]
VISIONS OF TREES	['grave wave', 'house music', 'grave wave', 'house music', 'grave wave', 'house music']
VISUAL	[]
VISUALS	[]
VISUALS by	[]
VITO LONERO	[]
VJ Bildspur	[]
VJ Gremi	[]
VJ Stereolux Auto Pilot	[]
VJing by Projektor Kollektiv	[]
VKawumski	[]
VOCAL LIVE	[]
VOLKAN OCAK	[]
VS	['rock', 'pixie', 'pop', 'pop', 'punk', 'rock', 'pixie', 'pop', 'pop', 'punk', 'rock', 'pixie', 'pop', 'pop', 'punk']
Vadim Svoboda	[]
Vakant	[]
Valentin	['banda', 'cumbia', 'cumbia', 'grupera', 'norteno', 'ranchera', 'regional mexican', 'regional', 'banda', 'cumbia', 'cumbia', 'grupera', 'norteno', 'ranchera', 'regional mexican', 'regional', 'banda', 'cumbia', 'cumbia', 'grupera', 'norteno', 'ranchera', 'regional mexican', 'regional']
Valentin Boesch	[]
Valentino	['pop', 'deep pop r&b', 'rap', 'hip hop', 'neo soul', 'new jack swing', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'pop', 'deep pop r&b', 'rap', 'hip hop', 'neo soul', 'new jack swing', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'pop', 'deep pop r&b', 'rap', 'hip hop', 'neo soul', 'new jack swing', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary']
Valerio Raponi	['house music', 'house music', 'house music', 'disco']
Valetino	[]
Valico autostradale di ChiassoBrogeda	[]
Vamos Art	['disco', 'house music', 'hip hop', 'rap']
Van Hai	['techno', 'disco', 'rap', 'techno', 'techno', 'techno']
Vanessa Sukowski	[]
Vanita	['disco', 'rap']
Vario Volinski	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Vegetative Wachstumsphase	[]
Venom	['hardcore', 'rock', 'hardstyle', 'house music', 'house music']
Vera	['deep australian indie', 'disco', 'hip hop', 'techno', 'house music', 'rap', 'techno', 'deep australian indie', 'deep australian indie']
Veronika D	[]
Vertoner	[]
Verveine	[]
Via Angelo Maspoli	[]
Vicino al Casino Admiral e Fox Town	[]
Vico Dinami	[]
Victor L	[]
Vid aka Egal3	[]
Viera	['banda', 'deep regional mexican', 'norteno', 'regional', 'banda', 'deep regional mexican', 'norteno', 'regional', 'banda', 'deep regional mexican', 'norteno', 'regional']
Villa Bosso	['hip hop', 'house music', 'hip hop', 'techno']
Vince Vella	[]
VincentIulian	[]
Vinz Vega	[]
Violett	['disco', 'ambient', 'hip hop', 'techno', 'house music', 'rap', 'techno']
Virgil Enzinger	['schranz', 'disco', 'techno', 'rap', 'techno', 'schranz', 'schranz']
Virginia	['disco']
Visionist	['bass music', 'fluxwork', 'uk garage', 'bass music', 'fluxwork', 'uk garage', 'bass music', 'fluxwork', 'uk garage']
Visionkids	[]
Visionquest	['rock', 'techno', 'house music', 'techno']
Visuals by Lisa Laser	[]
Visuel par VJ Badbeat	[]
Visuels et performances	[]
Vitek	[]
Vkee	[]
Vladimir Corbin	['house music', 'house music', 'rap', 'disco']
Vladimir Ivkovic	[]
Vlnolam Kawumski	[]
Vocalist Lele Margot	[]
Voigtmann	['house music']
Volkan Ocak	[]
Volkan Ocak & Claudio	[]
Volkan Ocak b2b Claudio	[]
Volkshaus	[]
Volta	['alternative metal', 'alternative', 'electronic rock', 'funk', 'rock', 'neo-psychedelic', 'metal', 'disco', 'hip hop', 'rap', 'techno', 'alternative metal', 'alternative', 'electronic rock', 'funk', 'rock', 'neo-psychedelic', 'metal', 'alternative metal', 'alternative', 'electronic rock', 'funk', 'rock', 'neo-psychedelic', 'metal']
Volta Cab	['house music', 'disco', 'retro electro', 'techno', 'disco', 'dub', 'techno', 'house music', 'rap', 'techno', 'house music', 'disco', 'retro electro', 'house music', 'disco', 'retro electro']
Voltec	[]
Voodookid	[]
Voodookit	[]
Vouipe	[]
Voyage Direct	[]
Vulgaris	[]
W O L F M U S I C	['disco', 'house music']
WADE	['contemporary country', 'country', 'country', 'country', 'country', 'texas', 'contemporary country', 'country', 'country', 'country', 'country', 'texas', 'contemporary country', 'country', 'country', 'country', 'country', 'texas']
WAGON REPAIR  GENEVA	[]
WE KILLED THE JUKEBOX	[]
WESTD	['disco', 'techno', 'house music', 'rap', 'techno']
WITH	['pixie', 'pop emo', 'pop', 'screamo', 'pop', 'pixie', 'pop emo', 'pop', 'screamo', 'pop', 'pixie', 'pop emo', 'pop', 'screamo', 'pop']
WTF & Bonus Beats	[]
WURZELFLOOR	[]
WWWDJSAMCOM	[]
Waldherr	[]
Walls	[]
Walter Albini	[]
Walter Wolf	[]
Wandervogel	[]
Wandler	['techno', 'rap', 'disco', 'techno', 'techno']
Wankelmut	['house music', 'house music', 'house music', 'trance music', 'hip hop', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Wareika	['disco', 'techno', 'rap', 'techno']
Warm up	[]
Warmupper  Alex T  Rauch Club	[]
Washerman	['disco', 'disco', 'rap', 'disco', 'disco']
Wasted Ruffians	['house music']
Waveform	['ambient', 'techno', 'techno', 'ambient', 'ambient']
We Are	['anthem worship', 'ccm', 'anthem worship', 'ccm', 'anthem worship', 'ccm']
We Dig Underground  Mad Rey	[]
We stand for	[]
Wed Techno  CH	[]
Wedernoch	[]
Weedz	[]
Wehbba	['techno', 'house music', 'house music', 'rock', 'techno', 'rap', 'disco', 'techno', 'techno', 'house music', 'techno', 'house music']
Wen	['c-pop', 'cantopop', 'pop', 'mandopop', 'taiwanese', 'c-pop', 'cantopop', 'pop', 'mandopop', 'taiwanese', 'c-pop', 'cantopop', 'pop', 'mandopop', 'taiwanese']
