	[]
The Weaponstore	[]
The Young Gods	['ebm', 'experimental', 'industrial', 'industrial music', 'rock', 'ebm', 'experimental', 'industrial', 'industrial music', 'rock', 'ebm', 'experimental', 'industrial', 'industrial music', 'rock']
The ground floor	['techno', 'techno', 'techno']
Therapy Session	[]
Theydream	[]
Thom	[]
Thom Nagy	[]
Thomas AS	[]
Thomas Kudrna	[]
Thomas Luke	[]
Thomas T	['disco', 'rap']
Thomas Zopf	[]
Throwing Snow	['bass music', 'house music', 'fluxwork', 'uk garage', 'microhouse', 'substep', 'idm', 'uk garage', 'dub', 'house music', 'rock', 'bass music', 'house music', 'fluxwork', 'uk garage', 'microhouse', 'substep', 'idm', 'bass music', 'house music', 'fluxwork', 'uk garage', 'microhouse', 'substep', 'idm']
Thug Entrancer	['vaporwave', 'vaporwave', 'vaporwave']
Tiano Thomas b2b Pavel Prince	[]
Tief	[]
Tiefglanz	[]
Tiefschwarz	['techno', 'microhouse', 'techno', 'house music', 'disco', 'rap', 'techno', 'house music', 'house music', 'techno', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music']
Tigris & Neustadtneurothiker	[]
TillTape	[]
Tim & Puma Mimi	['rap']
Tim Exile	['hardcore', 'drum and bass', 'intelligent dance music', 'hardcore', 'drum and bass', 'intelligent dance music', 'hardcore', 'drum and bass', 'intelligent dance music']
Tim Green	['disco', 'deep', 'techno', 'house music', 'disco', 'deep', 'techno', 'house music', 'disco', 'deep', 'techno', 'house music']
Tim vs Osama	[]
Timnah Sommerfeldt	[]
Timon Christen	[]
Timoteo	['brega', 'sertanejo tradicional', 'velha guarda', 'brega', 'sertanejo tradicional', 'velha guarda', 'brega', 'sertanejo tradicional', 'velha guarda']
Tina Frank	[]
Tiorted	[]
Titto La Rocka	[]
To Be	[]
ToBe	[]
Tobi Dreipol	[]
Tobi Hoeppner	[]
Tobi Neumann	['house music']
TobiWAN Kenobi	[]
Tobias Becker	[]
Tobias Oliver	[]
Todd Terry	['house music', 'house music', 'house music', 'disco', 'hardcore', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'disco', 'hardcore', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'disco', 'hardcore', 'house music', 'house music', 'house music']
Toi Toi	[]
Tom Alemanno	['rap', 'house music']
Tom Kaiser	[]
Tom Wineman	[]
Tombass	[]
Tommy Four Seven	['dub', 'schranz', 'disco', 'techno', 'rap', 'techno', 'hip hop', 'dub', 'schranz', 'dub', 'schranz']
Tommy four SevenPerto	[]
Tomorrow is Today  GE	[]
Tompaul	[]
Tomy Gips	[]
Tonga	[]
Tonic	['rock', 'neo mellow', 'rock', 'post-grunge', 'rock', 'neo mellow', 'rock', 'post-grunge', 'rock', 'neo mellow', 'rock', 'post-grunge']
Tony Nocera	[]
Tony Sylvester	[]
TonyP	[]
Toolroom	[]
Toots & The Maytals	['reggae', 'reggae', 'ska', 'soul', 'world christmas', 'reggae', 'reggae', 'ska', 'soul', 'world christmas', 'reggae', 'reggae', 'ska', 'soul', 'world christmas']
Torn	[]
Total Science	['drum and bass', 'drumfunk', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'drum and bass', 'drumfunk', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'drum and bass', 'drumfunk', 'jump up', 'jungle', 'drum and bass', 'drum and bass']
Toutes les infos sur wwwmambobarclubch	[]
Township Rebellion	['rock', 'disco', 'rap', 'hip hop']
Toxicangel	[]
Tr3lux	[]
Traumer	[]
Traumtief	[]
Tre Rose	[]
Tre Rose Bros	[]
Treibstoff	[]
Tremendo	['house music', 'rap', 'house music']
Tremendo  Glam  Whats House  SO	[]
Tresor foreplay Berlin	[]
Tricky	['downtempo', 'breakbeat', 'electronic', 'nu jazz', 'downtempo', 'turntablism', 'downtempo', 'breakbeat', 'electronic', 'nu jazz', 'downtempo', 'turntablism', 'downtempo', 'breakbeat', 'electronic', 'nu jazz', 'downtempo', 'turntablism']
Trigger	[]
Trigun	[]
Trinidad	['crunk', 'rap', 'trap', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'disco', 'techno', 'rap', 'techno', 'house music', 'hip hop', 'crunk', 'rap', 'trap', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'crunk', 'rap', 'trap', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop']
Trip In	[]
Tropic Of Cancer	['grave wave', 'mandible', 'nu gaze', 'grave wave', 'mandible', 'nu gaze', 'grave wave', 'mandible', 'nu gaze']
Tropics	['post-disco', 'indie dream pop', 'indie', 'post-disco', 'indie dream pop', 'indie', 'post-disco', 'indie dream pop', 'indie']
Trotzkopf	['hip hop', 'techno', 'techno', 'house music', 'house music']
Troy Pierceu200b	[]
Tube & Berger	['disco', 'deep', 'deep', 'deep', 'disco', 'techno', 'groove room', 'house music', 'house music', 'house music', 'disco', 'deep', 'deep', 'deep', 'disco', 'techno', 'groove room', 'house music', 'house music', 'house music', 'disco', 'deep', 'deep', 'deep', 'disco', 'techno', 'groove room', 'house music', 'house music', 'house music']
Tuccillo	['disco', 'house music', 'techno', 'rap', 'techno', 'house music', 'hip hop']
Tunay Can	[]
Tunne	[]
Turno  Low down deep  UK	[]
Two Loops Low Tek	[]
Two loops low tek	[]
Two of a Kind	[]
UA	['disco', 'rap']
UBIK Sound System	[]
UFREQS	[]
UK	['zapstep', 'zapstep', 'zapstep']
USA	[]
Ubik	['ambient', 'idm', 'disco', 'rap', 'idm']
Uffie & Feadz	['rap']
Uhuruku	[]
Ulrich Schnauss	['ambient', 'post-disco', 'electronic', 'fourth world', 'intelligent dance music', 'nu gaze', 'rap', 'disco', 'ambient', 'post-disco', 'electronic', 'fourth world', 'intelligent dance music', 'nu gaze', 'ambient', 'post-disco', 'electronic', 'fourth world', 'intelligent dance music', 'nu gaze']
Ultra PlanÃ¨te	[]
Ultra Planète	[]
Umberto	[]
Un JeNeSaisQuoi  F	[]
UnderStanding	[]
Underclownd	[]
Universalfilter	[]
UponYou	[]
Urban Junior	['garage punk blues', 'garage punk blues', 'garage punk blues']
Uriel	[]
Ursprung	[]
Ursprung b2b XEED	[]
V Kawumski	[]
VACUUM  jump up  Lux	[]
VALENTINO & HENRYSURE	[]
VANA&TOBE	[]
VANBERGER	[]
VANDAL  Kaotik Records  FR	[]
VD	[]
VENDREDI 13 AVRIL	[]
VENI VIDI VJ  httpwwwvenividivjcom	[]
VERY SPECIAL GUEST	[]
VILLABOSSO	['techno', 'hip hop', 'house music', 'hip hop']
VITO	['dub', 'disco', 'rap', 'techno', 'house music', 'house music', 'techno']
VJ AbsUrda	[]
VJ La Destr	[]
VJ La Vue VJ Collective	[]
VJ Mathias	[]
Vacuum  Biological beats  LUX	[]
Vadims Soundcatcher Tour feat DJ Vadim	[]
Valentino Kanzyani	['re:techno', 'house music', 'techno', 'disco', 'rap', 'techno', 'house music', 'techno', 're:techno', 'house music', 'techno', 're:techno', 'house music', 'techno']
Vanilla Ace	['hip hop', 'disco', 'rap', 'hip hop', 'house music', 'house music', 'hip hop']
Vanita	['disco', 'rap']
Vanita&Shima	['rap']
Vanja	[]
Vario Volinski	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Varoslav	['disco', 'rap', 'techno', 'house music', 'hip hop', 'house music', 'hip hop', 'techno']
Vasy	[]
Vegas & Bazhi	[]
Vendredi 1610 Sound Mechanc	[]
Vendredi 210 EHL Sound presents House  Techno Night Vol3	[]
Vendredi 23  Deep in LausAngeles  Burning Man Decompression  Space K	[]
Vendredi 910 Black Beats	[]
Ventil	[]
Vera	['deep australian indie', 'disco', 'rap', 'techno', 'hip hop', 'house music', 'techno', 'deep australian indie', 'deep australian indie']
Vessel	['deep indie r&b', 'vapor soul', 'house music', 'deep indie r&b', 'vapor soul', 'deep indie r&b', 'vapor soul']
Vicky Devine	[]
Vielfarbig	[]
Viens taper du pied sur des rythmes électro et régaler tes oreilles de sonorités nouvelles Entre techno et house	[]
Vijen Arman	[]
Viken Arman	['house music', 'deep', 'house music', 'deep', 'house music', 'deep']
Villa Bosso & Douglas AndrÃ©	['house music', 'rap', 'hip hop', 'hip hop', 'techno']
Villa Bosso & Douglas André	['rap', 'techno', 'hip hop', 'house music', 'hip hop']
Vinc Vega	[]
Vinyl Team	[]
Vinz Da Groove	[]
Viper Recordings	[]
ViperSwingm Spacek & Funky Chap	[]
Virus	['uk garage', 'uk garage', 'uk garage', 'uk garage', 'uk garage', 'uk garage']
Visionquest	['rock', 'techno', 'house music', 'techno']
Visuals & Deko Pixel	[]
Visuals & Deko by PIXEL	[]
Visuals by Gregel Oirom	[]
Visuals by Timowoodtv	[]
Visuals by VJ LUPIN & GERTRUDE TUNING  FR & CH	[]
Visuels Gertrude Tuning  Argent Sale  CH	[]
Visuels Gertrude Tuning  Argent Sale  GE	[]
Visâge Pale	[]
Vitronic	[]
Viuels & support  Tenuta	[]
Viva Music	[]
Vkee Madison	[]
Vlad	[]
Vlnolam Kawumski	[]
Volkan Ocak & Claudio  Christoph & Oliver van den Miescher  Dario Todorovic	[]
Volta	['alternative metal', 'alternative', 'electronic rock', 'funk', 'rock', 'neo-psychedelic', 'metal', 'disco', 'rap', 'techno', 'hip hop', 'alternative metal', 'alternative', 'electronic rock', 'funk', 'rock', 'neo-psychedelic', 'metal', 'alternative metal', 'alternative', 'electronic rock', 'funk', 'rock', 'neo-psychedelic', 'metal']
Voltage	['uk garage', 'jump up', 'uk garage', 'jump up', 'uk garage', 'jump up']
Voltec	[]
Voltmar	[]
Von Allmen & Shawn Cloud	[]
VonD	[]
Vonderfluh	[]
Vox Low	[]
W4LLE	[]
WANDERN mit BRONKO live	[]
WENOTME	[]
WENOTME  Boris Why & Nico	[]
WF	[]
WF presents	[]
WILDLIFE	['electroacoustic music']
WINTERGARTEN	[]
WLVS	[]
WOLF	['edm', 'trap', 'indie poptimism', 'house music', 'vapor twitch', 'edm', 'trap', 'indie poptimism', 'house music', 'vapor twitch', 'edm', 'trap', 'indie poptimism', 'house music', 'vapor twitch']
WTF	[]
WYCLEF JEAN	['hip hop', 'pop christmas', 'pop', 'christmas', 'hip hop', 'pop christmas', 'pop', 'christmas', 'hip hop', 'pop christmas', 'pop', 'christmas']
Walter June	[]
Wandler	['rap', 'techno', 'techno', 'techno', 'disco']
Wandler  Cityfox	[]
Wandler & Styro2000	['rap', 'techno', 'techno', 'techno', 'techno']
Wankala	['disco', 'rap', 'house music']
Wankelmut	['house music', 'house music', 'house music', 'trance music', 'hip hop', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Wareika	['rap', 'techno', 'techno', 'disco']
Warp	['antiviral pop', 'antiviral pop', 'antiviral pop']
Washerman	['disco', 'disco', 'rap', 'disco', 'disco']
Wasulu Selecta	[]
Watergate	['bubble trance', 'bubble trance', 'bubble trance']
Watergate Records	[]
Wavi	[]
We came in peace	[]
WeDoReMiX	[]
Weith	[]
Welcome  FR	[]
Whim	['disco', 'techno', 'techno', 'house music']
Wicked Wilma	[]
Wien	[]
Wiesage	[]
Wighnomy Brothers	['deep progressive trance', 'techno', 'microhouse', 'techno', 'trap', 'disco', 'rap', 'techno', 'techno', 'techno', 'downtempo', 'deep progressive trance', 'techno', 'microhouse', 'techno', 'deep progressive trance', 'techno', 'microhouse', 'techno']
Wilkinson	['house music', 'drum and bass', 'uk garage', 'house music', 'house music', 'house music', 'drum and bass', 'uk garage', 'house music', 'house music', 'house music', 'drum and bass', 'uk garage', 'house music', 'house music']
William Bennet	[]
William White & the Emergency	[]
William Wood	[]
Willie Burns	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Wobham LIVE	[]
Worakls band	[]
World Wide Connects  GE	[]
Wunderbaum	[]
WÆV	[]
XCut	[]
XV Kilist & Rocco	[]
Y&Y	['reggaeton', 'tropical', 'reggaeton', 'tropical', 'reggaeton', 'tropical']
YANN LAMBIEL	[]
Yan Bing	[]
Yanac	[]
Yang Bing	['house music', 'techno', 'techno']
Yann Stricker & Juan Baeza	[]
Yannick Robyns	[]
Yarah Bravo	[]
Yare	[]
Yaya	['dub', 'disco', 'rap', 'techno', 'house music', 'house music', 'techno']
Yetti MeiÃner	[]
Yetti Meißner	[]
Yin & Klang	[]
Yoav	[]
Yodelice	['chanson', 'chanson', 'chanson']
Yoneda Lemma	[]
Yoni Banks & Yan Ka	[]
Yosko	[]
Youcef   BP   Paris	[]
Yougene	[]
Young Echo	[]
Yvan Genkins	['techno', 'techno', 'house music']
YÃ nkov aka yAn	[]
Yànkov aka yAn	[]
ZGroove	[]
ZH	[]
ZILOUB	[]
Zachov live	[]
ZanoP	[]
ZanoP b2b She Nionika	[]
Zanop	[]
Zedd	['big room', 'uk garage', 'pop', 'edm', 'house music', 'techno', 'pop', 'house music', 'big room', 'uk garage', 'pop', 'edm', 'house music', 'techno', 'pop', 'house music', 'big room', 'uk garage', 'pop', 'edm', 'house music', 'techno', 'pop', 'house music']
Zenker Brothers	[]
Zenzile	['dub', 'dub', 'dub', 'dub', 'dub', 'dub']
Zero	['downtempo', 'downtempo', 'electronic', 'nu jazz', 'downtempo', 'downtempo', 'downtempo', 'electronic', 'nu jazz', 'downtempo', 'downtempo', 'downtempo', 'electronic', 'nu jazz', 'downtempo']
Zest	['disco', 'rap', 'techno', 'house music', 'techno']
Zgroove	[]
Ziggi	['dancehall', 'reggae fusion', 'dancehall', 'reggae fusion', 'dancehall', 'reggae fusion']
Ziloub	[]
Zimmerpop	[]
ZinK	[]
Zip	['house music']
Zombidou	[]
Zombie Disco Squad	['techno', 'house music', 'disco', 'rap', 'techno', 'house music', 'techno', 'house music']
Zoo Underground floor	[]
Zouaoui	[]
Zukunft	[]
Zukunft Rec	[]
Zurich	[]
Zuzarte La Main Mise  Lausanne	[]
Zwicker decksnfxnvox feat Nina Klingele	[]
Zürich	[]
Zürich  DJ	[]
Zürich  live act	[]
a microphone & a roland Space Echo re201	[]
areage	['disco', 'rap']
arnstroem & uglyfunker	[]
au Zoo du Mad à Lausanne	[]
b2b	[]
batteur de la formation GROOVTANK	[]
beatbrothers	[]
beatis	[]
brazilian girls	['electronic rock', 'downtempo', 'electronic', 'downtempo', 'electronic rock', 'downtempo', 'electronic', 'downtempo', 'electronic rock', 'downtempo', 'electronic', 'downtempo']
buraq	[]
but certainly in life and especially in the art of sound the eye and the ear are equal partners Talking about the young and talented KlangKuenstler	[]
cancelled	['disco', 'rap', 'techno', 'house music', 'techno']
cette semaine	[]
christian tamborrini	[]
club	['electronic rock', 'folk-pop', 'pop', 'indie', 'electronic rock', 'rock', 'pop', 'electronic rock', 'electronic rock', 'folk-pop', 'pop', 'indie', 'electronic rock', 'rock', 'pop', 'electronic rock', 'electronic rock', 'folk-pop', 'pop', 'indie', 'electronic rock', 'rock', 'pop', 'electronic rock']
conflict area	[]
cora amplifiée	[]
cristina souvenir	[]
dOP	['techno', 'rap', 'hip hop', 'disco', 'techno', 'techno']
darkstep	[]
das Batz	[]
davidgoessler	[]
deco by didi	[]
deep house  dj	[]
delsinNL	[]
der Dirigent	[]
diSoul	['disco', 'rap', 'techno', 'house music', 'techno']
dirtymadsound	[]
disco	['emo', 'pop punk', 'vegas indie', 'emo', 'pop punk', 'vegas indie', 'emo', 'pop punk', 'vegas indie']
dj Lynn Jordan	[]
dj fragment	[]
dj kelstroem	[]
dj michel	[]
dj skred	[]
dolores	['bolero', 'cantautor', 'flamenco', 'nueva cancion', 'ranchera', 'trova', 'bolero', 'cantautor', 'flamenco', 'nueva cancion', 'ranchera', 'trova', 'bolero', 'cantautor', 'flamenco', 'nueva cancion', 'ranchera', 'trova']
drhabakuk	[]
drum and bass	[]
dub  dj	[]
dubstep reggae	[]
dylan owl	[]
edison cabrino	[]
electro	['drum and bass', 'tracestep', 'drum and bass', 'tracestep', 'drum and bass', 'tracestep']
electro live  PERU	[]
electroclash	[]
electrostep floor saal	[]
elm	['video game music', 'scorecore', 'video game music', 'video game music', 'scorecore', 'video game music', 'video game music', 'scorecore', 'video game music']
entropi Visuals	[]
era	[]
era & tweet	[]
eskimo & Lila Hart	[]
event canceled	[]
floor 1	[]
floor 2	['hi-nrg', 'hi-nrg', 'europop', 'hardcore', 'house music', 'hi-nrg', 'hi-nrg', 'europop', 'hardcore', 'house music', 'hi-nrg', 'hi-nrg', 'europop', 'hardcore', 'house music']
follow me	[]
gs	[]
guitare électrique	[]
highgradeZurich	[]
hosted by Tony Nwachukwu	[]
house	[]
house  dj	[]
httpwwwresidentadvisornetdjtoastterry	[]
ill77	[]
incite	['groove metal', 'groove', 'groove metal', 'groove', 'groove metal', 'groove']
ivan alvarez	[]
jay veedee	[]
jungle	['electronic rock', 'electronic', 'indie r&b', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic', 'indie r&b', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic', 'indie r&b', 'electronic rock', 'electronic rock']
jurrecords	[]
kescalandanke	[]
klaudija groovin golic	[]
knotweed records  decision making theory	[]
lOurs	[]
la rucheLausanne	[]
le Bypass et pour la Lake Parade	[]
le digital rencontre Le vinyl pour un mélange explosif	[]
liquid	['ambient', 'fourth world', 'healing', 'meditation', 'new age', 'ambient', 'fourth world', 'healing', 'meditation', 'new age', 'ambient', 'fourth world', 'healing', 'meditation', 'new age']
littlehouse	[]
live	['christian christmas', 'world worship', 'worship', 'christian christmas', 'world worship', 'worship', 'christian christmas', 'world worship', 'worship']
live BitTuner	[]
live S S S S	[]
liveacts tba	[]
look longDublin	[]
lounge	[]
mas Ricardo	[]
mas ricardo	[]
mc iyah ranx & echo master rjega zürich	[]
mc soze	[]
meanderBerlin	[]
meta83	[]
miau musik	[]
mimetic	['industrial music', 'disco', 'electronica', 'techno', 'rap', 'techno', 'industrial music', 'rock', 'industrial music', 'industrial music']
minimal	[]
minimise	[]
more	['alternative metal', 'metal', 'post-grunge', 'rap', 'alternative metal', 'metal', 'post-grunge', 'rap', 'alternative metal', 'metal', 'post-grunge', 'rap']
more guests TBA	[]
motoguzziParis	[]
moving shadow  UK	[]
nat	['adult standards', 'christmas', 'christmas', 'soul', 'adult standards', 'christmas', 'christmas', 'soul', 'adult standards', 'christmas', 'christmas', 'soul']
nemoy	[]
neurofunk floor Foyer	[]
new facts	[]
novamute	[]
opdisc	[]
organism showcase  Lausanne	[]
oxsa	[]
parkcity	[]
parker meets risikogruppe	[]
partoutcc	[]
patten	['rap', 'rap', 'rap']
peel	['chamber psych', 'chamber psych', 'chamber psych']
percussions	[]
perlon  CHILI	[]
peter wanden	[]
pitch control	[]
quark	[]
reedits	[]
sCs	[]
scandal all stars aka ast	[]
screamo floor Foyer	[]
senyc	[]
shaka	['banda', 'grupera', 'norteno', 'regional mexican', 'regional', 'disco', 'rap', 'techno', 'techno', 'house music', 'hip hop', 'techno', 'banda', 'grupera', 'norteno', 'regional mexican', 'regional', 'banda', 'grupera', 'norteno', 'regional mexican', 'regional']
suffix	[]
suffixtv	[]
t	['pop', 'rap', 'trap', 'rap', 'hip hop', 'hip hop', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'pop', 'rap', 'trap', 'rap', 'hip hop', 'hip hop', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'pop', 'rap', 'trap', 'rap', 'hip hop', 'hip hop', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary']
tINI	['hip hop', 'house music', 'hip hop', 'techno', 'rap', 'techno', 'house music', 'hip hop']
tb 303	[]
tba	['techno']
tech house floor Saal	[]
teknozwei	[]
the gang all stars feat	[]
therapy session	[]
tickle out our endorphins and  in the best case  be a joyful escapism from the hectic everyday life Welcome to the world of KlangKuenstler	[]
trashid	[]
tropical bass	[]
tsacK ET FIL  Volt bar  CH	[]
tsuba	[]
tsunami	['hardcore', 'pop punk', 'pop', 'punk', 'punk', 'punk', 'hardcore', 'pop punk', 'pop', 'punk', 'punk', 'punk', 'hardcore', 'pop punk', 'pop', 'punk', 'punk', 'punk']
tt	['bmore', 'escape room', 'bmore', 'escape room', 'bmore', 'escape room']
turntable babes	[]
tweet	['pop', 'deep pop r&b', 'hip hop', 'r&b', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'soul', 'urban contemporary', 'pop', 'deep pop r&b', 'hip hop', 'r&b', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'soul', 'urban contemporary', 'pop', 'deep pop r&b', 'hip hop', 'r&b', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'soul', 'urban contemporary']
two turntables	[]
u2028	[]
uk funky  dj	[]
uncoolch	[]
ursprung	[]
visuals Pixelpunx	[]
visuals by MikaVentura	[]
visuel  ABSÜRDA vjing	[]
vj Camille de Dieu	[]
voix	['consort', 'harpsichord', 'consort', 'harpsichord', 'consort', 'harpsichord']
wAFF	['disco', 'house music', 'disco', 'rap', 'techno', 'hardcore', 'house music', 'techno', 'hardcore', 'disco', 'house music', 'disco', 'house music']
wankäla	[]
warm up by Yan Sebastian	[]
waveIrland	[]
werk itmisshapecopenhagenDK	[]
wfmusik	[]
what counts is solely to enjoy here and now Music should preserve our feelings	[]
wwwresidentadvisornetdjgarance	[]
wwwthecratesch	[]
yAn	['dub', 'disco', 'techno', 'house music', 'techno']
